Country,Year,Attack Type,Target Industry,Financial Loss (in Million $),Number of Affected Users,Attack Source,Security Vulnerability Type,Defense Mechanism Used,Incident Resolution Time (in Hours)
India,2019,DDoS,Telecommunications,184.0,296.0,Insider,Social Engineering,VPN,204.0
Australia,2019,Phishing,Education,313.0,369.0,Insider,Social Engineering,Antivirus,336.0
China,2017,Malware,IT,202.0,265.0,Hacker Group,Weak Passwords,Firewall,321.0
Brazil,2018,Phishing,Unknown,113.0,203.0,Insider,Zero-day,Encryption,223.0
UK,2017,DDoS,Government,243.0,262.0,Nation-state,Zero-day,Antivirus,403.0
Brazil,2020,Man-in-the-Middle,Unknown,288.0,327.0,Nation-state,Zero-day,VPN,344.0
UK,2021,DDoS,Banking,237.0,287.0,Nation-state,Unpatched Software,Firewall,263.0
Russia,2023,SQL Injection,Education,300.0,276.0,Nation-state,Weak Passwords,Antivirus,369.0
Japan,2023,Man-in-the-Middle,Healthcare,420.0,435.0,Nation-state,Weak Passwords,VPN,369.0
Brazil,2018,,Healthcare,253.0,291.0,Insider,Weak Passwords,Unknown,349.0
Brazil,2016,Man-in-the-Middle,Unknown,142.0,218.0,Unknown,Social Engineering,AI-based Detection,292.0
UK,,DDoS,Government,287.0,318.0,Nation-state,Unpatched Software,AI-based Detection,339.0
France,2021,Malware,IT,284.0,352.0,Nation-state,Social Engineering,Antivirus,266.0
India,2022,Malware,Healthcare,335.0,357.0,Insider,Unpatched Software,Antivirus,341.0
France,2018,Phishing,Banking,237.0,241.0,Nation-state,Zero-day,Antivirus,386.0
Germany,2017,DDoS,Telecommunications,242.0,267.0,Insider,Weak Passwords,Antivirus,381.0
Brazil,2018,SQL Injection,IT,301.0,350.0,Insider,Social Engineering,Encryption,347.0
Russia,2015,SQL Injection,Education,225.0,272.0,Unknown,Weak Passwords,Antivirus,364.0
Brazil,2017,Ransomware,IT,252.0,297.0,Hacker Group,Unpatched Software,Encryption,354.0
Brazil,2021,Man-in-the-Middle,IT,400.0,410.0,Unknown,Weak Passwords,Antivirus,420.0
Russia,2022,Phishing,Unknown,350.0,400.0,Nation-state,Weak Passwords,VPN,295.0
Germany,2020,Phishing,Retail,320.0,324.0,Unknown,Weak Passwords,VPN,395.0
India,2023,Ransomware,Telecommunications,352.0,396.0,Hacker Group,Weak Passwords,AI-based Detection,289.0
France,2020,SQL Injection,IT,336.0,294.0,Unknown,Social Engineering,Antivirus,455.0
Germany,2015,Phishing,Banking,243.0,305.0,Unknown,Social Engineering,VPN,369.0
Brazil,2016,SQL Injection,Telecommunications,182.0,251.0,Unknown,Zero-day,Antivirus,325.0
France,2022,SQL Injection,Healthcare,,318.0,Hacker Group,Social Engineering,Encryption,342.0
Unknown,2021,SQL Injection,IT,412.0,378.0,Hacker Group,Unknown,Encryption,457.0
France,2016,Ransomware,IT,221.0,269.0,Hacker Group,Social Engineering,Antivirus,355.0
Unknown,2024,DDoS,Banking,474.0,454.0,Unknown,Social Engineering,AI-based Detection,418.0
India,2017,Malware,Telecommunications,287.0,318.0,Nation-state,Weak Passwords,AI-based Detection,342.0
Australia,2019,Phishing,Banking,337.0,386.0,Insider,Social Engineering,Antivirus,340.0
UK,2022,Ransomware,Healthcare,,318.0,Hacker Group,Zero-day,Antivirus,342.0
India,2024,Malware,Retail,353.0,349.0,Insider,Zero-day,AI-based Detection,328.0
USA,2018,Malware,Government,258.0,302.0,Hacker Group,Zero-day,AI-based Detection,327.0
Japan,2016,SQL Injection,Telecommunications,168.0,205.0,Unknown,Unpatched Software,Antivirus,350.0
India,2022,SQL Injection,IT,287.0,350.0,Hacker Group,Zero-day,VPN,249.0
China,2022,Malware,Banking,406.0,345.0,Insider,Social Engineering,Unknown,477.0
Japan,2024,Man-in-the-Middle,Healthcare,303.0,365.0,Insider,Social Engineering,VPN,230.0
Unknown,2023,SQL Injection,Telecommunications,388.0,390.0,Unknown,Zero-day,Encryption,362.0
Australia,2018,DDoS,Education,186.0,190.0,Unknown,Social Engineering,Antivirus,374.0
Australia,2021,Malware,Banking,394.0,363.0,Nation-state,Weak Passwords,Unknown,451.0
Germany,2024,Malware,Government,287.0,391.0,Unknown,Unknown,Antivirus,
China,2016,Man-in-the-Middle,Banking,55.0,152.0,Insider,Weak Passwords,Encryption,225.0
Japan,2015,Malware,Education,315.0,311.0,Insider,Unpatched Software,Firewall,507.0
India,2023,Malware,IT,299.0,333.0,Insider,Weak Passwords,VPN,283.0
UK,2021,Malware,Government,342.0,367.0,Nation-state,Weak Passwords,VPN,358.0
USA,2023,Ransomware,Unknown,250.0,318.0,Insider,Zero-day,AI-based Detection,185.0
UK,2017,Phishing,Banking,155.0,238.0,Hacker Group,Social Engineering,Antivirus,264.0
India,2021,Man-in-the-Middle,Retail,378.0,339.0,Insider,Weak Passwords,Firewall,468.0
Brazil,2024,Ransomware,Government,420.0,439.0,Nation-state,Unpatched Software,Firewall,332.0
France,2017,DDoS,IT,247.0,262.0,Nation-state,Weak Passwords,VPN,388.0
Russia,2016,Ransomware,Government,251.0,254.0,Unknown,Unpatched Software,AI-based Detection,436.0
Brazil,2019,SQL Injection,Education,275.0,294.0,Unknown,Zero-day,Encryption,365.0
France,2016,SQL Injection,Government,251.0,239.0,Hacker Group,Weak Passwords,VPN,448.0
Brazil,2018,DDoS,Telecommunications,262.0,274.0,Nation-state,Weak Passwords,Firewall,379.0
China,2024,DDoS,Healthcare,442.0,463.0,Unknown,Zero-day,Firewall,343.0
UK,2017,DDoS,Healthcare,286.0,336.0,Hacker Group,Weak Passwords,AI-based Detection,374.0
France,2020,SQL Injection,Retail,373.0,368.0,Nation-state,Unpatched Software,Antivirus,414.0
France,2018,SQL Injection,Government,230.0,222.0,Unknown,Weak Passwords,Firewall,409.0
Brazil,2023,Man-in-the-Middle,Unknown,416.0,417.0,Hacker Group,Weak Passwords,Antivirus,363.0
Brazil,,Ransomware,Government,287.0,318.0,Unknown,Social Engineering,Antivirus,488.0
India,2015,Unknown,Unknown,138.0,173.0,Insider,Social Engineering,AI-based Detection,364.0
Brazil,2017,Malware,IT,255.0,315.0,Nation-state,Zero-day,Firewall,326.0
USA,2017,Malware,Unknown,157.0,277.0,Insider,Weak Passwords,VPN,211.0
Germany,2022,SQL Injection,Telecommunications,390.0,369.0,Hacker Group,Zero-day,Firewall,428.0
China,2015,Ransomware,Telecommunications,192.0,223.0,Insider,Social Engineering,Antivirus,403.0
Unknown,2018,Malware,Banking,268.0,339.0,Unknown,Social Engineering,Firewall,321.0
Germany,2023,SQL Injection,Banking,439.0,451.0,Insider,Social Engineering,Firewall,360.0
Japan,2015,DDoS,Government,77.0,178.0,Hacker Group,Unpatched Software,VPN,249.0
France,2020,SQL Injection,Education,266.0,323.0,Hacker Group,Weak Passwords,AI-based Detection,285.0
Russia,2020,Man-in-the-Middle,Unknown,226.0,255.0,Unknown,Weak Passwords,VPN,310.0
USA,2020,Unknown,Government,344.0,296.0,Insider,Social Engineering,VPN,468.0
Russia,2020,Phishing,Education,287.0,375.0,Unknown,Social Engineering,VPN,
Germany,2018,SQL Injection,Education,287.0,268.0,Nation-state,Zero-day,Firewall,342.0
China,2018,Ransomware,Retail,93.0,149.0,Hacker Group,Social Engineering,Antivirus,241.0
UK,2018,Man-in-the-Middle,Healthcare,224.0,281.0,Insider,Unpatched Software,VPN,324.0
Australia,2023,Man-in-the-Middle,Retail,436.0,441.0,Nation-state,Unpatched Software,Antivirus,385.0
UK,2015,Ransomware,Banking,109.0,212.0,Hacker Group,Zero-day,AI-based Detection,248.0
UK,2016,Phishing,Education,287.0,182.0,Insider,Unpatched Software,Encryption,
Australia,2020,Phishing,Government,139.0,237.0,Insider,Unpatched Software,Firewall,178.0
USA,2018,SQL Injection,Banking,163.0,275.0,Nation-state,Weak Passwords,Antivirus,209.0
Japan,2020,Ransomware,Banking,244.0,316.0,Unknown,Zero-day,Encryption,275.0
Germany,2019,Malware,Banking,358.0,372.0,Hacker Group,Zero-day,VPN,414.0
Japan,2022,Man-in-the-Middle,Retail,390.0,397.0,Hacker Group,Social Engineering,Antivirus,377.0
India,2024,Man-in-the-Middle,Government,379.0,396.0,Insider,Zero-day,VPN,284.0
France,2023,Phishing,Education,383.0,407.0,Nation-state,Zero-day,Encryption,315.0
UK,2015,Man-in-the-Middle,Healthcare,106.0,160.0,Insider,Weak Passwords,Encryption,336.0
USA,2019,Malware,Government,203.0,247.0,Insider,Zero-day,VPN,320.0
Japan,2024,Phishing,Education,380.0,416.0,Unknown,Weak Passwords,AI-based Detection,291.0
UK,2021,Unknown,Healthcare,342.0,327.0,Hacker Group,Unpatched Software,Unknown,402.0
UK,2024,Man-in-the-Middle,Retail,327.0,340.0,Nation-state,Social Engineering,Firewall,294.0
France,2022,Man-in-the-Middle,IT,372.0,373.0,Hacker Group,Unpatched Software,AI-based Detection,394.0
UK,2020,Phishing,Retail,466.0,401.0,Nation-state,Zero-day,VPN,543.0
UK,2024,DDoS,Retail,404.0,419.0,Insider,Zero-day,Antivirus,322.0
India,2015,Phishing,Retail,112.0,171.0,Unknown,Zero-day,Encryption,315.0
Russia,2018,DDoS,Telecommunications,240.0,310.0,Unknown,Zero-day,VPN,311.0
UK,2024,Phishing,Retail,428.0,430.0,Unknown,Weak Passwords,Unknown,346.0
Germany,2023,Unknown,Government,463.0,461.0,Unknown,Social Engineering,Antivirus,396.0
Unknown,2015,SQL Injection,Education,191.0,225.0,Insider,Weak Passwords,VPN,399.0
Unknown,2024,Ransomware,Retail,,318.0,Unknown,Social Engineering,Firewall,342.0
Brazil,2016,Unknown,Healthcare,155.0,256.0,Nation-state,Zero-day,Firewall,252.0
Australia,2016,Malware,Retail,138.0,225.0,Unknown,Social Engineering,Antivirus,264.0
Brazil,2021,SQL Injection,Telecommunications,401.0,389.0,Unknown,Weak Passwords,Antivirus,435.0
Germany,2017,Man-in-the-Middle,Retail,232.0,290.0,Hacker Group,Unpatched Software,VPN,319.0
Germany,2022,Man-in-the-Middle,IT,442.0,416.0,Insider,Unknown,AI-based Detection,471.0
,2021,Ransomware,Retail,396.0,374.0,Unknown,Unpatched Software,Antivirus,456.0
Japan,2022,DDoS,Retail,250.0,283.0,Nation-state,Social Engineering,AI-based Detection,282.0
Brazil,2022,Phishing,Banking,407.0,403.0,Hacker Group,Social Engineering,AI-based Detection,416.0
Australia,2016,SQL Injection,Banking,70.0,143.0,Hacker Group,Weak Passwords,AI-based Detection,264.0
UK,2021,Unknown,Healthcare,273.0,305.0,Unknown,Unpatched Software,Firewall,315.0
Unknown,2015,SQL Injection,Retail,64.0,178.0,Unknown,Weak Passwords,AI-based Detection,229.0
India,2019,Ransomware,Telecommunications,249.0,282.0,Unknown,Social Engineering,AI-based Detection,347.0
Brazil,2017,Phishing,Healthcare,203.0,240.0,Hacker Group,Weak Passwords,VPN,367.0
Japan,2024,Man-in-the-Middle,Retail,484.0,445.0,Insider,Unpatched Software,AI-based Detection,455.0
India,2019,DDoS,Telecommunications,363.0,338.0,Unknown,Zero-day,Antivirus,464.0
Brazil,2024,SQL Injection,Unknown,517.0,475.0,Unknown,Weak Passwords,Antivirus,455.0
Russia,2024,Man-in-the-Middle,IT,364.0,368.0,Unknown,Unpatched Software,VPN,325.0
China,2022,Man-in-the-Middle,IT,271.0,363.0,Unknown,Weak Passwords,Antivirus,192.0
Japan,2017,Man-in-the-Middle,Banking,275.0,305.0,Nation-state,Unpatched Software,AI-based Detection,382.0
UK,2022,Phishing,Government,297.0,341.0,Unknown,Zero-day,Antivirus,273.0
Russia,2018,Man-in-the-Middle,Telecommunications,337.0,348.0,Insider,Zero-day,AI-based Detection,436.0
Germany,2019,Phishing,Healthcare,321.0,348.0,Hacker Group,Weak Passwords,AI-based Detection,389.0
China,2018,Malware,Education,296.0,352.0,Insider,Social Engineering,VPN,346.0
Germany,2016,SQL Injection,Education,135.0,214.0,Nation-state,Social Engineering,Antivirus,277.0
Australia,2016,Malware,Telecommunications,294.0,264.0,Unknown,Zero-day,Encryption,506.0
Unknown,2018,SQL Injection,Government,320.0,298.0,Unknown,Social Engineering,Firewall,453.0
France,2023,SQL Injection,Healthcare,417.0,413.0,Unknown,Zero-day,Firewall,369.0
UK,2020,Phishing,Healthcare,287.0,318.0,Unknown,Weak Passwords,Encryption,342.0
Australia,2021,Man-in-the-Middle,Healthcare,279.0,376.0,Unknown,Social Engineering,AI-based Detection,217.0
Germany,2022,SQL Injection,IT,413.0,383.0,Hacker Group,Zero-day,AI-based Detection,443.0
China,2016,Unknown,IT,309.0,288.0,Nation-state,Zero-day,AI-based Detection,506.0
China,2024,DDoS,Unknown,422.0,415.0,Hacker Group,Unpatched Software,Firewall,371.0
Germany,2022,SQL Injection,Education,320.0,345.0,Nation-state,Zero-day,Firewall,316.0
India,2023,SQL Injection,Retail,316.0,331.0,Nation-state,Weak Passwords,AI-based Detection,308.0
UK,2020,Unknown,Government,287.0,318.0,Unknown,Zero-day,Encryption,301.0
Japan,2020,DDoS,Healthcare,201.0,265.0,Insider,Unpatched Software,Firewall,246.0
Australia,2016,SQL Injection,,247.0,285.0,Nation-state,Unknown,Antivirus,404.0
China,2024,Phishing,Telecommunications,287.0,413.0,Hacker Group,Unpatched Software,Encryption,342.0
Japan,2024,Unknown,IT,325.0,355.0,Unknown,Weak Passwords,VPN,269.0
Japan,2017,Man-in-the-Middle,Healthcare,154.0,221.0,Insider,Social Engineering,Firewall,276.0
India,2023,DDoS,Education,308.0,318.0,Hacker Group,Weak Passwords,Encryption,316.0
USA,2017,Man-in-the-Middle,IT,287.0,221.0,Unknown,Unpatched Software,AI-based Detection,
UK,2017,SQL Injection,Government,345.0,334.0,Insider,Weak Passwords,Antivirus,485.0
UK,2023,Malware,Banking,290.0,377.0,Unknown,Unpatched Software,VPN,198.0
China,2022,Man-in-the-Middle,Banking,473.0,426.0,Unknown,Social Engineering,Encryption,492.0
France,2022,DDoS,Healthcare,408.0,399.0,Insider,Social Engineering,Encryption,423.0
UK,2021,Phishing,Retail,369.0,379.0,Nation-state,Zero-day,Antivirus,381.0
India,2023,Ransomware,Education,369.0,419.0,Unknown,Unpatched Software,Firewall,267.0
France,2019,Malware,Healthcare,233.0,288.0,Nation-state,Weak Passwords,Antivirus,265.0
Brazil,2023,SQL Injection,Healthcare,396.0,382.0,Insider,Unpatched Software,Antivirus,397.0
Brazil,2022,Phishing,Banking,406.0,390.0,Insider,Unpatched Software,Unknown,411.0
China,2015,Ransomware,IT,254.0,264.0,Nation-state,Social Engineering,VPN,456.0
France,2016,DDoS,Government,147.0,179.0,Unknown,Weak Passwords,VPN,344.0
Australia,2023,Malware,Healthcare,287.0,282.0,Unknown,Unpatched Software,AI-based Detection,332.0
USA,2016,SQL Injection,Government,265.0,271.0,Unknown,Weak Passwords,AI-based Detection,436.0
Unknown,2017,DDoS,Government,151.0,203.0,Unknown,Zero-day,VPN,300.0
France,2018,Ransomware,Unknown,260.0,231.0,Hacker Group,Zero-day,AI-based Detection,456.0
Brazil,2024,DDoS,Telecommunications,431.0,421.0,Unknown,Social Engineering,VPN,405.0
UK,2021,Ransomware,Banking,341.0,341.0,Unknown,Unpatched Software,Firewall,389.0
Russia,2019,,Banking,324.0,307.0,Insider,Zero-day,VPN,448.0
Germany,2024,DDoS,Retail,341.0,394.0,Nation-state,Social Engineering,VPN,244.0
USA,2018,Man-in-the-Middle,Banking,345.0,362.0,Hacker Group,Social Engineering,Encryption,429.0
Japan,2024,Ransomware,Retail,460.0,431.0,Insider,Zero-day,VPN,401.0
Germany,2016,Phishing,Education,257.0,332.0,Unknown,Unpatched Software,Firewall,346.0
France,2019,Phishing,Retail,177.0,265.0,Unknown,Social Engineering,Firewall,226.0
Unknown,2023,Phishing,Retail,212.0,240.0,Unknown,Social Engineering,VPN,248.0
UK,2021,Malware,Education,339.0,336.0,Nation-state,Unknown,Antivirus,398.0
Germany,2020,Phishing,Healthcare,308.0,318.0,Nation-state,Unpatched Software,Encryption,380.0
Unknown,2021,DDoS,Telecommunications,219.0,282.0,Nation-state,Zero-day,Firewall,223.0
Russia,2017,Ransomware,Education,248.0,279.0,Insider,Zero-day,Encryption,373.0
Japan,2015,Man-in-the-Middle,Healthcare,250.0,275.0,Unknown,Unpatched Software,Firewall,441.0
Brazil,2023,Ransomware,Retail,376.0,406.0,Hacker Group,Zero-day,VPN,327.0
Australia,2020,DDoS,Healthcare,,318.0,Hacker Group,Unpatched Software,AI-based Detection,342.0
Germany,2015,Man-in-the-Middle,Retail,133.0,203.0,Nation-state,Weak Passwords,AI-based Detection,292.0
Unknown,2023,DDoS,IT,371.0,410.0,Insider,Zero-day,AI-based Detection,294.0
China,2015,SQL Injection,IT,156.0,224.0,Unknown,Zero-day,VPN,337.0
China,2024,SQL Injection,Government,427.0,415.0,Unknown,,Antivirus,370.0
Russia,2020,SQL Injection,Unknown,,293.0,Insider,Zero-day,AI-based Detection,
Australia,2020,Malware,Education,326.0,378.0,Insider,Weak Passwords,Firewall,336.0
USA,2018,DDoS,Government,266.0,323.0,Insider,Weak Passwords,Firewall,341.0
China,2023,Man-in-the-Middle,Telecommunications,439.0,440.0,Unknown,Zero-day,Unknown,378.0
Germany,2016,DDoS,Government,113.0,211.0,Nation-state,Unpatched Software,Encryption,239.0
Brazil,2023,,IT,473.0,487.0,Nation-state,Social Engineering,Firewall,378.0
,2020,SQL Injection,Telecommunications,287.0,318.0,Unknown,Zero-day,VPN,306.0
Germany,2016,DDoS,IT,180.0,265.0,Hacker Group,Unpatched Software,Encryption,287.0
Germany,2023,Malware,Banking,467.0,454.0,Unknown,Unpatched Software,Firewall,419.0
France,2022,Malware,IT,287.0,410.0,Unknown,Weak Passwords,Encryption,342.0
Russia,2023,Malware,IT,414.0,430.0,Nation-state,Unpatched Software,AI-based Detection,351.0
Australia,2019,SQL Injection,Retail,265.0,281.0,Unknown,Zero-day,Unknown,367.0
Japan,2024,Malware,Retail,427.0,425.0,Unknown,Weak Passwords,Antivirus,360.0
China,2019,Ransomware,Banking,295.0,316.0,Insider,Weak Passwords,Firewall,357.0
India,2017,DDoS,IT,173.0,223.0,Unknown,Unpatched Software,Encryption,320.0
USA,2019,,Banking,166.0,234.0,Unknown,Zero-day,Encryption,242.0
UK,2017,Ransomware,Retail,164.0,234.0,Insider,Zero-day,Encryption,315.0
Russia,2017,Phishing,Retail,330.0,329.0,Unknown,Zero-day,VPN,473.0
France,2024,Phishing,Banking,362.0,384.0,Hacker Group,Unpatched Software,Antivirus,306.0
Germany,2020,Phishing,IT,321.0,333.0,Insider,Social Engineering,Firewall,375.0
Japan,,Phishing,Education,287.0,318.0,Insider,Zero-day,Antivirus,342.0
Brazil,2021,DDoS,Banking,281.0,336.0,Insider,Weak Passwords,Antivirus,297.0
France,2015,Phishing,Retail,126.0,237.0,Insider,Unknown,Encryption,249.0
Australia,2023,Ransomware,Retail,339.0,339.0,Insider,Social Engineering,AI-based Detection,317.0
UK,2019,Phishing,Telecommunications,306.0,357.0,Unknown,Weak Passwords,Encryption,326.0
USA,2023,Ransomware,IT,437.0,421.0,Insider,Social Engineering,Encryption,412.0
France,,SQL Injection,Unknown,,318.0,Nation-state,Social Engineering,Encryption,418.0
Australia,2018,DDoS,Education,287.0,200.0,Insider,Unknown,Antivirus,342.0
India,2018,Malware,Education,107.0,220.0,Insider,Weak Passwords,VPN,182.0
Russia,2024,Phishing,Education,533.0,480.0,Insider,Social Engineering,Unknown,501.0
Brazil,2021,DDoS,Government,372.0,371.0,Hacker Group,Zero-day,Antivirus,411.0
Russia,2021,DDoS,Healthcare,285.0,363.0,Insider,Weak Passwords,VPN,240.0
USA,2016,Phishing,IT,103.0,184.0,Nation-state,Social Engineering,Antivirus,268.0
USA,,SQL Injection,Telecommunications,287.0,,Nation-state,Unknown,Antivirus,434.0
USA,2017,Man-in-the-Middle,IT,210.0,246.0,Hacker Group,Zero-day,AI-based Detection,364.0
Unknown,2019,Malware,Education,274.0,287.0,Insider,Unpatched Software,VPN,356.0
Japan,,SQL Injection,Healthcare,287.0,318.0,Insider,Weak Passwords,Encryption,214.0
USA,2022,Ransomware,Government,343.0,344.0,Unknown,Unpatched Software,AI-based Detection,366.0
Japan,2021,Phishing,Healthcare,269.0,338.0,Hacker Group,Social Engineering,Antivirus,249.0
Brazil,2018,Malware,Education,381.0,335.0,Hacker Group,Weak Passwords,VPN,525.0
Australia,2018,DDoS,Retail,341.0,334.0,Nation-state,Unpatched Software,Encryption,442.0
USA,2015,SQL Injection,Education,134.0,143.0,Insider,Social Engineering,AI-based Detection,395.0
China,2015,DDoS,Telecommunications,248.0,269.0,Nation-state,Zero-day,AI-based Detection,442.0
Russia,2015,Unknown,Telecommunications,59.0,143.0,Unknown,Social Engineering,VPN,253.0
Germany,2015,DDoS,Retail,287.0,160.0,Nation-state,Social Engineering,Encryption,342.0
USA,2016,Ransomware,Retail,87.0,161.0,Nation-state,Social Engineering,Antivirus,255.0
Russia,2020,DDoS,Banking,357.0,386.0,Insider,Weak Passwords,Firewall,364.0
China,2024,DDoS,IT,399.0,391.0,Unknown,Unpatched Software,Unknown,352.0
France,2018,Ransomware,Banking,209.0,231.0,Nation-state,Unpatched Software,VPN,351.0
Australia,2022,Malware,Education,349.0,376.0,Unknown,Social Engineering,Antivirus,329.0
Germany,2016,SQL Injection,Telecommunications,144.0,224.0,Insider,Zero-day,Antivirus,262.0
India,2020,SQL Injection,IT,287.0,318.0,Unknown,Unpatched Software,Encryption,346.0
Unknown,2019,SQL Injection,Retail,349.0,338.0,Insider,Zero-day,Firewall,441.0
Japan,2020,Ransomware,IT,287.0,,Unknown,Zero-day,Antivirus,417.0
Russia,2022,Malware,Telecommunications,331.0,352.0,Nation-state,Weak Passwords,Encryption,339.0
Brazil,2021,DDoS,Telecommunications,340.0,359.0,Hacker Group,Unpatched Software,Unknown,345.0
